Parameters,conf 0,conf 1,conf 2,conf 3,conf 4,conf 5,conf 6,conf 7,conf 8,conf 9,conf 10,conf 11
popsize,100,100,100,100,250,250,250,250,500,500,500,500
minterms,2,2,2,2,2,2,2,2,2,2,2,2
model,LinearRegression(n_jobs=-1),LinearRegression(n_jobs=-1),LinearRegression(n_jobs=-1),LinearRegression(n_jobs=-1),LinearRegression(n_jobs=-1),LinearRegression(n_jobs=-1),LinearRegression(n_jobs=-1),LinearRegression(n_jobs=-1),LinearRegression(n_jobs=-1),LinearRegression(n_jobs=-1),LinearRegression(n_jobs=-1),LinearRegression(n_jobs=-1)
expolim,"(-3, 3)","(-3, 3)","(-2, 2)","(-2, 2)","(-3, 3)","(-3, 3)","(-2, 2)","(-2, 2)","(-3, 3)","(-3, 3)","(-2, 2)","(-2, 2)"
maxterms,10,15,10,15,10,15,10,15,10,15,10,15
check_fit,True,True,True,True,True,True,True,True,True,True,True,True
funs,"{'sin': <ufunc 'sin'>, 'cos': <ufunc 'cos'>, 'tan': <ufunc 'tan'>, 'abs': <ufunc 'absolute'>, 'id': <function <lambda> at 0x7f20ad959700>, 'sqrt.abs': <function <lambda> at 0x7f20ad959a60>, 'log': <ufunc 'log'>, 'exp': <ufunc 'exp'>}","{'sin': <ufunc 'sin'>, 'cos': <ufunc 'cos'>, 'tan': <ufunc 'tan'>, 'abs': <ufunc 'absolute'>, 'id': <function <lambda> at 0x7f20ad959700>, 'sqrt.abs': <function <lambda> at 0x7f20ad959a60>, 'log': <ufunc 'log'>, 'exp': <ufunc 'exp'>}","{'sin': <ufunc 'sin'>, 'cos': <ufunc 'cos'>, 'tan': <ufunc 'tan'>, 'abs': <ufunc 'absolute'>, 'id': <function <lambda> at 0x7f20ad959700>, 'sqrt.abs': <function <lambda> at 0x7f20ad959a60>, 'log': <ufunc 'log'>, 'exp': <ufunc 'exp'>}","{'sin': <ufunc 'sin'>, 'cos': <ufunc 'cos'>, 'tan': <ufunc 'tan'>, 'abs': <ufunc 'absolute'>, 'id': <function <lambda> at 0x7f20ad959700>, 'sqrt.abs': <function <lambda> at 0x7f20ad959a60>, 'log': <ufunc 'log'>, 'exp': <ufunc 'exp'>}","{'sin': <ufunc 'sin'>, 'cos': <ufunc 'cos'>, 'tan': <ufunc 'tan'>, 'abs': <ufunc 'absolute'>, 'id': <function <lambda> at 0x7f20ad959700>, 'sqrt.abs': <function <lambda> at 0x7f20ad959a60>, 'log': <ufunc 'log'>, 'exp': <ufunc 'exp'>}","{'sin': <ufunc 'sin'>, 'cos': <ufunc 'cos'>, 'tan': <ufunc 'tan'>, 'abs': <ufunc 'absolute'>, 'id': <function <lambda> at 0x7f20ad959700>, 'sqrt.abs': <function <lambda> at 0x7f20ad959a60>, 'log': <ufunc 'log'>, 'exp': <ufunc 'exp'>}","{'sin': <ufunc 'sin'>, 'cos': <ufunc 'cos'>, 'tan': <ufunc 'tan'>, 'abs': <ufunc 'absolute'>, 'id': <function <lambda> at 0x7f20ad959700>, 'sqrt.abs': <function <lambda> at 0x7f20ad959a60>, 'log': <ufunc 'log'>, 'exp': <ufunc 'exp'>}","{'sin': <ufunc 'sin'>, 'cos': <ufunc 'cos'>, 'tan': <ufunc 'tan'>, 'abs': <ufunc 'absolute'>, 'id': <function <lambda> at 0x7f20ad959700>, 'sqrt.abs': <function <lambda> at 0x7f20ad959a60>, 'log': <ufunc 'log'>, 'exp': <ufunc 'exp'>}","{'sin': <ufunc 'sin'>, 'cos': <ufunc 'cos'>, 'tan': <ufunc 'tan'>, 'abs': <ufunc 'absolute'>, 'id': <function <lambda> at 0x7f20ad959700>, 'sqrt.abs': <function <lambda> at 0x7f20ad959a60>, 'log': <ufunc 'log'>, 'exp': <ufunc 'exp'>}","{'sin': <ufunc 'sin'>, 'cos': <ufunc 'cos'>, 'tan': <ufunc 'tan'>, 'abs': <ufunc 'absolute'>, 'id': <function <lambda> at 0x7f20ad959700>, 'sqrt.abs': <function <lambda> at 0x7f20ad959a60>, 'log': <ufunc 'log'>, 'exp': <ufunc 'exp'>}","{'sin': <ufunc 'sin'>, 'cos': <ufunc 'cos'>, 'tan': <ufunc 'tan'>, 'abs': <ufunc 'absolute'>, 'id': <function <lambda> at 0x7f20ad959700>, 'sqrt.abs': <function <lambda> at 0x7f20ad959a60>, 'log': <ufunc 'log'>, 'exp': <ufunc 'exp'>}","{'sin': <ufunc 'sin'>, 'cos': <ufunc 'cos'>, 'tan': <ufunc 'tan'>, 'abs': <ufunc 'absolute'>, 'id': <function <lambda> at 0x7f20ad959700>, 'sqrt.abs': <function <lambda> at 0x7f20ad959a60>, 'log': <ufunc 'log'>, 'exp': <ufunc 'exp'>}"
gens,1000,1000,1000,1000,400,400,400,400,200,200,200,200
